DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.98723	498	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.98723	498	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.98873	498	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.98873	498	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.98873	498	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99023	499	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99023	499	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99023	499	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99173	499	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99173	499	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99173	499	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99323	499	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99323	499	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99323	499	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99473	499	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99473	499	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99473	499	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99623	499	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99623	499	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99623	499	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99773	499	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99773	499	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99773	499	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	4.99923	499	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	4.99923	499	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	4.99923	499	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	5.00123	500	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00123	500	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00123	500	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.00273	500	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00273	500	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00273	500	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.00423	500	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00423	500	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00423	500	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.00573	500	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00573	500	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00573	500	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.00723	500	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00723	500	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00723	500	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.00873	500	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.00873	500	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.00873	500	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01023	501	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01023	501	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01023	501	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01173	501	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01173	501	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01173	501	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01323	501	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01323	501	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01323	501	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01473	501	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01473	501	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01473	501	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01623	501	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01623	501	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01623	501	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01773	501	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01773	501	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01773	501	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.01923	501	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.01923	501	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.01923	501	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02073	502	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02073	502	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02073	502	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02223	502	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02223	502	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02223	502	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02373	502	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02373	502	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02373	502	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02523	502	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02523	502	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02523	502	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02673	502	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02673	502	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02673	502	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02823	502	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02823	502	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02823	502	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.02973	502	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.02973	502	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.02973	502	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03123	503	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03123	503	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03123	503	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03273	503	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03273	503	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03273	503	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03423	503	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03423	503	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03423	503	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03573	503	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03573	503	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03573	503	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03723	503	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03723	503	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03723	503	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.03873	503	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.03873	503	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.03873	503	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04023	504	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04023	504	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04023	504	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04173	504	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04173	504	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04173	504	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04323	504	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04323	504	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04323	504	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04473	504	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04473	504	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04473	504	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04623	504	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04623	504	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04623	504	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04773	504	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04773	504	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04773	504	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.04923	504	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.04923	504	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.04923	504	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05073	505	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05073	505	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05073	505	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05223	505	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05223	505	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05223	505	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05373	505	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05373	505	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05373	505	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05523	505	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05523	505	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05523	505	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05673	505	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05673	505	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05673	505	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05823	505	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05823	505	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05823	505	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.05973	505	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.05973	505	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.05973	505	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06123	506	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06123	506	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06123	506	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06273	506	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06273	506	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06273	506	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06423	506	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06423	506	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06423	506	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06573	506	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06573	506	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06573	506	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06723	506	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06723	506	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06723	506	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.06873	506	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.06873	506	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.06873	506	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07023	507	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07023	507	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07023	507	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07173	507	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07173	507	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07173	507	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07323	507	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07323	507	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07323	507	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07473	507	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07473	507	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07473	507	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07623	507	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07623	507	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07623	507	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07773	507	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07773	507	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07773	507	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.07923	507	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.07923	507	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.07923	507	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08073	508	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08073	508	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08073	508	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08223	508	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08223	508	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08223	508	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08373	508	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08373	508	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08373	508	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08523	508	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08523	508	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08523	508	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08673	508	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08673	508	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08673	508	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08823	508	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08823	508	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08823	508	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.08973	508	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.08973	508	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.08973	508	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09123	509	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09123	509	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09123	509	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09273	509	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09273	509	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09273	509	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09423	509	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09423	509	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09423	509	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09573	509	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09573	509	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09573	509	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09723	509	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09723	509	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09723	509	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.09873	509	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.09873	509	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.09873	509	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.10098	510	0	3	1	12	1	1001	0	10978	15	0	31.1782	0	0
DL	5.10098	510	0	3	1	12	1	1001	0	10978	15	0	35.9375	0	0
DL	5.10098	510	0	3	1	12	1	1001	0	10978	15	0	23.8112	0	0
DL	5.10248	510	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10248	510	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10248	510	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.10398	510	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10398	510	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10398	510	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.10548	510	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10548	510	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10548	510	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.10698	510	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10698	510	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10698	510	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.10848	510	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10848	510	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10848	510	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.10998	510	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.10998	510	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.10998	510	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11148	511	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11148	511	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11148	511	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11298	511	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11298	511	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11298	511	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11448	511	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11448	511	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11448	511	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11598	511	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11598	511	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11598	511	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11748	511	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11748	511	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11748	511	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.11898	511	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.11898	511	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.11898	511	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12048	512	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12048	512	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12048	512	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12198	512	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12198	512	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12198	512	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12348	512	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12348	512	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12348	512	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12498	512	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12498	512	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12498	512	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12648	512	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12648	512	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12648	512	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12798	512	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12798	512	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12798	512	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.12948	512	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.12948	512	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.12948	512	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13098	513	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13098	513	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13098	513	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13248	513	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13248	513	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13248	513	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13398	513	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13398	513	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13398	513	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13548	513	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13548	513	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13548	513	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13698	513	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13698	513	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13698	513	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13848	513	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13848	513	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13848	513	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.13998	513	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.13998	513	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.13998	513	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14148	514	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14148	514	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14148	514	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14298	514	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14298	514	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14298	514	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14448	514	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14448	514	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14448	514	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14598	514	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14598	514	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14598	514	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14748	514	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14748	514	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14748	514	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.14898	514	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.14898	514	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.14898	514	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15048	515	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15048	515	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15048	515	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15198	515	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15198	515	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15198	515	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15348	515	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15348	515	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15348	515	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15498	515	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15498	515	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15498	515	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15648	515	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15648	515	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15648	515	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15798	515	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
